#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
75.0,46,2782.702314
47.5,26,2782.828965
-35.5,22,2782.946982
477.0,103,2783.46972
213.5,35,2783.638457
-23.0,18,2783.737413
27.0,23,2783.857687
-37.5,19,2783.946577
16.5,27,2784.08628
-9.5,28,2784.227437
232.5,110,2784.788005
-2315.0,267,2786.120939
-57.0,22,2786.238592
389.0,54,2786.507909
-19.5,23,2786.627549
190.0,51,2786.895139
-52.0,164,2787.718936
-96.0,37,2787.902227
192.0,62,2788.221504
104,24,2788.345763
251.5,42,2788.551422
346.5,78,2789.003406
115.0,112,2789.567805
-342.0,100,2790.078843
124.5,28,2790.221912
-73.5,38,2790.405715
462.0,92,2790.869745
80.5,110,2791.429497
70.0,33,2791.59242
136.0,34,2791.758984
-5.0,36,2791.940648
-171.5,79,2792.344286
-38,13,2792.408675
28.0,17,2792.50548
29.0,29,2792.648989
113.0,49,2792.894308
105.0,46,2793.135073
-13.0,55,2793.399806
124.5,51,2793.662722
46.0,60,2793.967422
-20.5,35,2794.147118
-46.0,19,2794.308862
-21.0,16,2794.390788
-83.5,39,2794.578845
-41.5,23,2794.698059
-45.0,17,2794.781539
398.0,78,2795.183561
-2181.5,215,2796.275269
76.5,34,2796.442016
203.5,98,2796.951983
-20.0,40,2797.154233
5.0,15,2797.225375
3.0,17,2797.321263
5.5,58,2797.608534
375.0,109,2798.158022
363.5,91,2798.622252
-1.0,29,2798.767003
135.0,100,2799.271723
25.5,40,2799.47387
33.5,57,2799.772897
-997.0,175,2800.640096
66.5,43,2800.860971
-83.0,35,2801.039821
87.0,27,2801.181513
12.0,23,2801.289137
80.0,39,2801.491215
-49.5,17,2801.57438
4.0,17,2801.672807
6.5,27,2801.799037
-22.5,39,2801.998554
3.0,16,2802.081753
-27.0,31,2802.242424
248.0,97,2802.72626
40.0,39,2802.92731
73.0,29,2803.072057
-33,13,2803.137251
-45.5,31,2803.297317
-9.0,46,2803.536246
-132.0,128,2804.179633
275.5,73,2804.548642
-16.0,27,2804.842014
12.0,22,2805.669168
-328.5,117,2810.231604
82.5,117,2812.209516
228.5,52,2812.4741
-24.0,23,2812.582678
342.0,46,2812.822491
-51.0,14,2812.888915
-12.0,59,2813.188768
202.0,56,2813.472263
-2071.5,222,2814.593596
194.0,56,2814.876472
149.0,79,2815.266552
260.0,65,2815.604657
-53.0,31,2815.752913
74.0,39,2815.953475
-45.5,31,2816.113453
-7.0,13,2816.176588
63.0,26,2816.314981
-29.0,31,2816.462758
45.0,24,2816.585773
263.0,61,2816.904309
-9.0,34,2817.070832
178.5,43,2817.294885
258.5,99,2817.795201
-51.5,25,2817.918591
262.5,58,2818.205181
-58,18,2818.302972
67.0,69,2818.647346
-23.5,38,2818.846511
-70.5,17,2818.929984
41,23,2819.051691
44.0,52,2819.312564
-1148.5,189,2820.256777
-34.5,20,2820.359633
299.5,61,2820.667717
119.0,47,2820.90924
206.0,92,2821.373688
89.0,30,2821.519968
-64.0,12,2821.582928
66.0,45,2821.819793
-67.0,16,2821.901284
94.5,83,2822.309072
136.0,124,2822.93695
0.0,24,2823.058874
4.5,94,2823.540541
80.5,38,2823.727546
277.0,128,2824.36953
-207.0,92,2824.830572
496.0,68,2825.174034
2.0,26,2825.314124
9.5,17,2825.398762
151.0,59,2825.700345
-1413.5,190,2826.646961
306.0,88,2827.092515
-54.0,16,2827.174966
189.0,43,2827.397122
16.0,31,2827.557688
-55,11,2827.616789
63.0,29,2827.76241
276.0,111,2828.325452
-25,21,2828.42825
-74.0,60,2828.73005
221.0,43,2828.953333
80.0,37,2829.137526
-25,18,2829.223666
166.5,34,2829.404229
-116.5,35,2829.582892
363.5,75,2829.953477
-16.5,35,2830.134102
-96.0,24,2830.254564
125.5,113,2830.820657
-815.5,176,2831.70312
230.5,35,2831.885614
216.5,40,2832.088679
48.5,59,2832.390225
55.0,27,2832.531015
265.5,78,2832.918309
-81.0,26,2833.057264
9.5,120,2833.662128
113.5,40,2833.866428
3.5,53,2834.130888
-155.0,41,2834.331972
-141.0,62,2834.64845
-14.5,26,2834.773983
17.5,11,2834.834405
-71,21,2834.936939
-24.5,29,2835.080384
138.5,42,2835.300135
-77.0,31,2835.459203
-106.0,71,2835.809962
31.0,46,2836.04807
199.0,56,2836.332611
-52.0,36,2836.514767
458.5,77,2836.89917
42.0,34,2837.079175
10.0,16,2837.160964
1.0,26,2837.286529
121.5,97,2837.773945
256.5,54,2838.055828
-27.0,28,2838.198717
142.0,132,2838.86274
15.0,29,2839.007413
37,28,2839.150374
184.5,50,2840.364003
-45.0,45,2842.101272
52.0,27,2843.178503
521.0,65,2845.700044
142.0,32,2846.49023
-38.5,46,2846.717103
156.0,39,2846.918089
269.5,65,2847.242963
-70,13,2847.31917
-5.0,14,2847.383641
482.5,63,2847.706348
17.5,39,2847.906471
9.0,21,2848.011379
-20.5,55,2848.292121
3.5,15,2848.359328
-65,11,2848.418846
180.5,37,2848.603252
11.5,34,2848.781859
145.5,37,2848.966099
129.0,45,2849.192368
256.5,54,2849.470528
23.0,28,2849.613732
36.5,58,2849.898788
-1126.5,210,2850.957366
372.5,94,2851.42515
86.0,55,2851.705738
22.0,12,2851.767468
-293.0,126,2852.41073
42.5,27,2852.539179
-56.5,46,2852.778816
-104.0,59,2853.079541
-158.0,63,2853.387364
214.5,38,2853.587261
-59.0,10,2853.63166
-1446.0,191,2854.596265
216.5,54,2854.877619
149.0,52,2855.141479
-61.0,16,2855.223738
218.0,84,2855.646131
-5.0,23,2855.755381
-81.5,45,2855.990839
42.5,63,2856.297658
36.0,39,2856.49668
9.0,35,2856.677508
46.0,27,2856.817086
-347.0,148,2857.563977
44.0,53,2857.828777
16.5,36,2858.011935
154.0,41,2858.217828
-53,35,2858.397619
466.5,93,2858.864774
788.0,76,2859.251029
64.0,30,2859.41166
-29.0,21,2859.514565
-13.0,47,2859.75498
72.0,51,2860.003365
-2.0,31,2860.162838
9.5,45,2860.387139
-45.0,40,2860.586417
158.0,106,2861.12761
18.5,20,2861.228873
319.0,44,2861.453446
121.5,72,2861.820024
58.5,36,2862.003128
-17.5,32,2862.164232
43.0,20,2862.267634
246.5,93,2862.731336
16.5,59,2863.033356
-105.0,89,2863.478486
2.0,44,2863.700408
25.5,35,2863.882098
39.0,24,2864.006602
191.0,34,2864.173337
83.0,42,2864.393217
-33.0,29,2864.537139
33.5,38,2864.737322
36.5,62,2865.044333
-777.5,135,2865.731282
-3.0,34,2865.897837
-11.0,38,2866.097068
24.5,37,2866.280871
-23.0,35,2866.462395
-11.0,31,2866.621934
1.0,33,2866.785589
7.0,33,2866.950946
-68.0,34,2867.129086
33.5,33,2867.293072
-56.5,43,2867.514587
-18.0,94,2867.979305
302.0,121,2868.583474
32,19,2868.683602
0.5,39,2868.885882
19,16,2868.968791
108.0,51,2869.229848
-56.0,22,2869.336764
27.5,26,2869.476553
62.5,110,2870.023643
139.0,120,2870.630208
207.5,56,2870.91467
21.0,27,2871.058011
-57,15,2871.137651
24.5,32,2871.299547
-5.0,15,2871.367267
170.0,49,2871.625433
133.5,98,2872.112821
-71.5,13,2872.175606
-13.0,33,2872.351405
23.0,32,2872.515146
-853.5,202,2873.520817
29.5,35,2873.700933
79.0,81,2874.104495
175.0,37,2874.292053
-23.0,31,2874.452042
72.5,49,2874.695926
-2278.5,225,2882.057288
-28.5,38,2882.244584
77.5,46,2882.48355
34.5,43,2882.693274
12.5,20,2882.794693
317.5,50,2883.055675
65.0,26,2883.182929
342.5,78,2883.583537
19.0,61,2883.888871
-46,14,2883.968098
28.5,30,2884.115798
-56.0,15,2884.196362
181.5,45,2884.420549
-56.5,27,2884.561575
47,13,2884.626209
498.0,90,2885.089253
154.0,47,2885.319439
86.0,38,2885.519704
-704.0,161,2886.327406
-62.0,14,2886.404645
-17,15,2886.472129
-55.5,10,2886.530589
-6.0,25,2886.656507
43.5,21,2886.760996
-4.5,26,2886.900905
20.0,34,2887.068615
161.0,108,2887.613263
105.0,28,2887.762955
179.5,66,2888.102147
-205.0,131,2888.767935
33.0,15,2888.834794
240.0,42,2889.055186
529.0,67,2889.399369
72.0,28,2889.543536
-394.5,125,2890.166224
317.0,85,2890.593587
280.0,44,2890.816324
-45.5,41,2891.021078
35.5,32,2891.182218
13.0,24,2891.304856
-60.5,112,2891.868329
-13.5,45,2892.107092
-799.0,161,2892.909036
200.5,33,2893.073825
161.5,46,2893.313966
107.5,51,2893.562605
-36.5,29,2893.719061
49.5,50,2893.966602
15.0,28,2894.109429
490.0,86,2894.550329
3.5,26,2894.676138
91.5,52,2894.938145
80.0,30,2895.096641
26.0,24,2895.220427
-52.5,25,2895.343541
103.0,40,2895.543342
-35.5,37,2895.727064
117.5,48,2895.971986
394.0,50,2896.233152
-39.0,21,2896.336967
-39.0,26,2896.46314
6.5,35,2896.645557
329.5,146,2897.384816
-789.5,155,2898.159066
215.0,88,2898.60339
-17.5,39,2898.804658
-582.0,191,2899.765961
1.5,32,2899.928498
-432.5,168,2900.772554
-117.5,49,2901.016157
-345.5,124,2901.637399
116.0,39,2901.838283
-12,20,2901.940938
83,27,2902.082372
56.0,43,2902.291229
239.0,90,2902.750844
44.0,38,2902.937529
8.5,43,2903.161114
-31.5,28,2903.302499
12.5,33,2903.467406
48.0,48,2903.710115
262.0,57,2904.016742
53.0,42,2904.223791
24.0,15,2904.304942
256.5,62,2904.612822
46.0,50,2904.873132
237.0,50,2905.12045
-85.0,159,2905.925722
394.5,154,2906.70794
-51.0,34,2906.876172
-12.5,22,2906.994438
-48.5,27,2907.120949
-15.5,28,2907.263029
36.0,53,2907.541839
-22.0,45,2907.766757
42.0,42,2907.973474
106.0,79,2908.373789
181.0,122,2908.995388
-29.0,46,2909.221088
66.0,31,2909.382283
-50.0,33,2909.543702
-10.0,18,2909.642783
376.0,58,2909.929624
58.0,43,2910.150598
42.5,24,2910.271914
-55.0,39,2910.473376
4,25,2910.597143
96.5,37,2910.781794
40,30,2910.941296
41.5,52,2911.204654
-21.0,75,2911.863023
2.0,33,2913.215905
560.0,102,2917.132157
310.0,47,2918.721619
225.0,58,2919.007708
-503.5,128,2919.652427
96.0,38,2919.852
-12.0,25,2919.975346
-15.0,30,2920.134422
5.5,66,2920.462286
14.0,25,2920.58597
298.5,94,2921.06847
-31.0,18,2921.154236
183.5,39,2921.355786
174.0,77,2921.741147
22,15,2921.824184
-47.5,61,2922.128673
-57,16,2922.209726
-77.5,31,2922.369193
93.0,37,2922.554536
82.0,45,2922.790572
-25.0,32,2922.95267
-33.5,24,2923.072759
591.5,76,2923.456941
31,21,2923.562097
9.0,15,2923.642299
149.0,41,2923.847075
30.0,39,2924.048924
258.5,56,2924.332678
-31.0,31,2924.480373
113.0,48,2924.723529
-225.0,71,2925.084639
82.0,34,2925.264437
114.5,50,2925.512759
-4.0,40,2925.715277
-111.0,46,2925.955109
51.0,112,2926.51864
-1439.0,216,2927.60465
242.0,35,2927.775177
121.5,150,2928.541222
56.5,49,2928.785306
56.5,30,2928.945604
77.0,34,2929.113029
-124.5,34,2929.289815
27.5,46,2929.515322
127.5,51,2929.776347
-79.5,26,2929.901542
168.0,29,2930.061815
57.0,16,2930.145118
463.0,84,2930.568449
473.0,87,2930.999377
-20,13,2931.076767
-63.5,30,2931.222218
91.0,26,2931.362244
-30.5,38,2931.547376
74.5,41,2931.753575
-59.5,12,2931.815809
8.0,15,2931.896078
-300.0,89,2932.338893
8.5,33,2932.516543
300.5,104,2933.04564
99.5,47,2933.275822
-873.0,173,2934.155515
4.0,30,2934.302425
-56.0,17,2934.385013
42.5,23,2934.504744
148.5,53,2934.771035
518.0,77,2935.171202
28.0,33,2935.335397
-62,17,2935.418434
312.0,63,2935.739516
8.5,22,2935.846392
-6.0,33,2936.023316
-41.5,22,2936.128659
-17.5,28,2936.270288
207.0,46,2936.510661
-69.0,30,2936.655484
-875.0,172,2937.518546
135.0,94,2937.995605
-29.5,23,2938.104085
110.0,87,2938.544244
-13.0,29,2938.688224
-48.5,36,2938.869264
-24.0,27,2939.010036
191.0,54,2939.28975
447.5,102,2939.799194
-147.5,124,2940.424232
-23.0,27,2940.565705
-99.5,126,2941.195888
55.5,32,2941.359644
111.5,59,2941.661839
-64.5,11,2941.72301
92.0,28,2941.865511
39.5,67,2942.207275
-44,17,2942.29253
350.5,44,2942.515478
32.5,17,2942.599113
-31.5,26,2942.738337
93.0,50,2942.984615
55.0,13,2943.049559
-10.0,135,2943.734421
19.0,23,2943.856245
9.5,29,2943.999823
137,32,2944.164955
350.5,112,2944.737927
111,43,2944.958539
40,15,2945.039893
42.0,106,2945.572397
242.0,70,2945.932691
-31.0,29,2946.077006
42.0,66,2948.213046
35.5,53,2950.347987
-431.0,150,2957.55016
62.0,45,2957.774975
70.0,40,2957.979174
-26.0,18,2958.079001
155.5,62,2958.386717
354.5,55,2958.669521
90.0,38,2958.869203
195.5,68,2959.213941
-141.5,43,2959.422843
-16.5,35,2959.603116
-3.0,35,2959.783594
-60.0,19,2959.884441
16.0,29,2960.028805
115.0,52,2960.290959
162.5,84,2960.71227
103.5,57,2960.997744
18.5,25,2961.122335
71.5,33,2961.299969
-73.0,25,2961.422817
140.0,71,2961.784877
117.0,91,2962.234835
-34.0,24,2962.355666
-83.0,28,2962.49715
308.5,56,2962.780977
-47.0,30,2962.940877
-68.5,12,2963.001391
87.5,38,2963.187548
455.0,94,2963.668617
-107.5,29,2963.812565
91.5,57,2964.09732
77.0,66,2964.434572
103.0,59,2964.736564
316.0,96,2965.221634
56.5,33,2965.388204
-8.0,131,2966.048558
-761.5,178,2966.941742
348.0,57,2967.228067
131.0,48,2967.472011
565.5,89,2967.932129
-7.5,17,2968.022817
223.5,88,2968.468994
137.0,53,2968.734676
151.0,47,2968.976311
-14.0,22,2969.082045
-43.5,28,2969.222688
-97.0,36,2969.403653
-91.5,37,2969.599615
-46.0,14,2969.665477
-28.5,13,2969.728933
107.5,92,2970.192081
301.5,78,2970.594226
43.5,47,2970.836672
403.0,87,2971.262761
158.0,61,2971.580163
-13.0,14,2971.645644
27,30,2971.805109
203.0,67,2972.132297
27.5,113,2972.711133
-21.5,36,2972.894207
2.0,53,2973.159662
-54.5,17,2973.242869
452.0,102,2973.762996
20.5,23,2973.869043
34.0,30,2974.027319
106.5,50,2974.274822
116.0,46,2974.514749
159.5,53,2974.781395
-28.0,28,2974.924213
18.5,111,2975.486075
-9.0,26,2975.612505
149.0,118,2976.212254
-348.5,108,2976.758123
-10.5,37,2976.942549
112.0,54,2977.221867
188.5,46,2977.448338
-18.0,21,2977.552295
-52.5,27,2977.692524
329.0,51,2977.953629
-448.5,144,2978.678569
138.5,52,2978.94889
481.0,90,2979.395811
-7.5,35,2979.576759
167.0,55,2979.858047
9.5,145,2980.586455
-5.5,20,2980.6872
292.5,60,2980.991178
13,16,2981.073608
30.0,21,2981.179916
-39.0,17,2981.277124
2.0,25,2981.39979
98.0,38,2981.584623
-15.0,21,2981.701884
211.0,51,2981.951051
40.5,65,2982.288615
135.0,41,2982.494464
-390.5,159,2983.299385
263.0,99,2983.789986
536.5,64,2984.114132
-21.0,19,2984.215367
-19.0,27,2984.357147
220.5,53,2984.622265
314.0,63,2984.945093
-70.5,21,2985.047948
8.5,21,2985.152117
470.5,62,2985.473801
19.5,39,2985.673607
-1.0,28,2985.81686
20.0,32,2985.980978
689.0,74,2986.351738
713.0,97,2986.83774
-49.5,84,2987.258871
-47.0,19,2987.359503
-19.0,32,2987.522069
15.5,46,2987.761008
-111.5,54,2988.028035
125.5,79,2988.433255
3.0,26,2988.560019
-22.5,27,2988.701461
-56,10,2988.759324
169.0,106,2989.290407
50.5,28,2989.433111
110.0,65,2989.757579
-7.0,68,2990.101016
111.0,50,2990.359445
164.0,47,2990.600637
102.5,74,2991.319885
558.0,106,2995.500829
-49,27,2996.492071
-564.0,151,2998.606195
283.0,94,2999.09055
28.0,29,2999.234145
-91.5,25,2999.35788
237.5,74,2999.738085
-68.5,94,3000.207079
47.5,28,3000.350616
33.0,43,3000.57313
16.0,48,3000.81454
-108.0,43,3001.032508
-81.0,22,3001.137598
18,15,3001.219379
131.0,34,3001.384797
64.5,93,3001.865263
-1013.0,177,3002.750916
573.0,72,3003.117504
164.5,38,3003.304505
-36.0,27,3003.444932
129.0,113,3004.012216
-17.5,23,3004.132243
35,21,3004.236606
28.5,115,3004.817312
153.0,36,3005.000907
161.5,36,3005.187056
18.0,25,3005.312567
111.5,43,3005.535134
-408.5,170,3006.397913
432.5,88,3006.843326
67.5,48,3007.086809
-12.5,19,3007.175257
-1385.5,196,3008.161491
-867.5,201,3009.185179
97.5,44,3009.408098
45.0,23,3009.515874
18.0,13,3009.592719
383.5,96,3010.077723
-32.0,22,3010.184019
395.5,102,3010.705126
-26.0,36,3010.88642
-13.5,40,3011.089172
0.0,27,3011.217383
101.5,56,3011.499122
-151.5,67,3011.841367
140.5,51,3012.103395
220.0,38,3012.290123
-140.0,128,3012.935716
30.0,57,3013.234033
141.0,56,3013.51696
22.0,55,3013.783644
349.5,65,3014.124671
-59.0,11,3014.171087
239.0,108,3014.714749
76.5,118,3015.31551
66.0,37,3015.499115
4.5,29,3015.642268
-41.0,14,3015.721312
-21.0,48,3015.96335
367.5,51,3016.22542
255.5,41,3016.431316
78.0,30,3016.577674
75.0,20,3016.680211
204.5,89,3017.141507
-39.5,27,3017.268181
3.0,32,3017.431567
-2,14,3017.510411
172.5,134,3018.179564
45.0,33,3018.357332
-31.0,32,3018.520575
19.0,19,3018.608399
-6.0,134,3019.291723
343.5,76,3019.67773
4.0,11,3019.737916
79.0,44,3019.962368
169.0,33,3020.126808
171.5,37,3020.312594
-15.0,37,3020.497691
12,18,3020.597309
-18,13,3020.661763
-56.0,48,3020.901466
202.5,48,3021.147309
247.0,87,3021.593389
253.5,64,3021.918563
-45.5,61,3022.224873
39.0,38,3022.425658
-28,14,3022.492045
-37.5,18,3022.589998
15.5,37,3022.774996
-21,17,3022.860176
221.5,41,3023.066503
478.5,99,3023.574437
-47,10,3023.631806
143.0,30,3023.780406
-43.0,27,3023.91807
4.0,27,3024.057415
195.0,61,3024.36314
15.0,124,3024.987225
-42,11,3025.046085
-2481.0,246,3026.283067
15.5,24,3026.404684
459.5,56,3027.696879
79.0,34,3029.098075
-64.5,34,3030.397034
127.5,45,3032.146897
394.0,93,3033.945423
1.0,16,3034.026486
258.5,60,3034.330983
-4.0,44,3034.552315
-49,11,3034.599423
114.5,30,3034.759522
-129.5,42,3034.964223
408.0,69,3035.322425
-10.0,24,3035.444794
62.0,54,3035.711423
99.5,33,3035.875812
21.5,35,3036.054997
183.5,46,3036.29541
-191.0,65,3036.618628
199.5,57,3036.906854
101.5,60,3037.210189
-55.0,12,3037.272375
-18.0,65,3037.596637
-85.0,42,3037.81664
274.0,47,3038.058119
101.5,38,3038.246326
-83.5,35,3038.425283
-642.0,128,3039.07158
-6.5,46,3039.297471
117.0,89,3039.756518
19.0,28,3039.899991
2.5,18,3039.987201
190.5,83,3040.410319
48.0,30,3040.558034
94.5,27,3040.700594
31.5,31,3040.861185
201.5,76,3041.245184
-12.0,28,3041.387927
176.0,40,3041.589698
198.0,44,3041.814922
2.5,24,3041.938656
129.0,42,3042.145404
-57.5,10,3042.203294
23.0,30,3042.347301
122.0,61,3042.665942
163.0,61,3042.972229
-68.5,39,3043.173835
245.0,39,3043.363745
-16,31,3043.526049
128.0,37,3043.712232
258.5,83,3044.137005
701.5,85,3044.564445
245.0,89,3045.025848
-65.5,31,3045.17976
65.5,21,3045.295451
199.0,60,3045.598464
-292.0,160,3046.406059
-69.0,20,3046.507365
-40.0,19,3046.593915
101.0,31,3046.755448
-376.0,155,3047.542287
-22.0,37,3047.728875
109.0,26,3047.868561
185.5,102,3048.375941
102.0,32,3048.539226
-45.0,21,3048.644982
216.5,39,3048.845436
361.5,101,3049.351721
-96.5,31,3049.511237
136.5,43,3049.734316
100.5,42,3049.940369
-86.0,27,3050.078202
191.5,75,3050.460355
128.0,39,3050.66205
-41.0,22,3050.767693
-30.5,28,3050.909242
-7.0,30,3051.06801
242.0,50,3051.317291
-17.0,31,3051.477129
-47.5,28,3051.618476
-32.0,43,3051.840649
13.0,29,3051.986569
237.0,47,3052.228839
-53.0,24,3052.349457
268.0,53,3052.616251
-38.0,51,3052.878967
224.0,33,3053.045056
176.5,87,3053.488345
103.5,55,3053.756864
29,19,3053.859632
422.0,76,3054.24685
172.5,50,3054.50854
156.5,36,3054.692346
104.0,42,3054.899919
418.5,99,3055.404235
-112.5,94,3055.872581
-9.0,73,3056.252733
-21.5,49,3056.498403
-57.0,15,3056.57786
517.0,80,3056.983658
75.0,38,3057.171092
15.5,26,3057.310302
-75.5,17,3057.393749
209.0,30,3057.542602
44.5,20,3057.644843
-102.5,23,3057.763253
42.0,85,3058.187438
-55,21,3058.303581
10.0,28,3058.445364
125.0,128,3059.098173
207.5,37,3059.282845
359.5,49,3059.528515
-1511.5,190,3060.494215
162.0,41,3060.700955
-245.5,128,3061.34447
161.0,70,3061.69064
498.0,102,3062.215163
567.0,57,3062.503416
412.5,51,3062.768485
286.5,47,3063.011966
-945.5,184,3063.939601
69.5,30,3064.087437
52.0,20,3064.190252
533.0,127,3069.254346
15.5,28,3070.411079
72.5,165,3072.03048
18.5,11,3072.091098
49.0,23,3072.212342
-48.0,25,3072.337092
-16,13,3072.401398
-33.0,54,3072.681913
264.5,67,3073.011675
-35.5,49,3073.268864
-96.5,35,3073.43709
29.5,24,3073.559891
337.0,50,3073.82038
503.5,88,3074.266619
-1695.5,193,3075.243697
163.5,58,3075.545858
737.0,65,3075.873582
49,16,3075.955727
122.5,29,3076.100286
-5.0,17,3076.183109
290.0,83,3076.605948
13.0,37,3076.791114
82.0,40,3076.994832
630.0,65,3077.334838
269.0,44,3077.558741
634.0,82,3077.967808
-51.0,15,3078.048742
710.0,97,3078.538314
197.0,33,3078.704151
197.0,58,3079.003577
60.0,47,3079.248435
320.0,114,3079.819453
38.0,26,3079.95992
162.0,34,3080.127688
55.0,18,3080.227178
51.5,23,3080.336837
-82.5,77,3080.735418
206.5,60,3081.038851
63.0,116,3081.62468
28.5,41,3081.829108
53.0,32,3081.9929
-480.5,132,3082.655524
99.0,35,3082.837747
-61.0,11,3082.884966
-65,11,3082.944335
-28.0,21,3083.048464
260.0,78,3083.448856
61.0,36,3083.633187
39.0,26,3083.759848
322.5,50,3084.020586
10.0,34,3084.187224
-46,12,3084.248396
13.5,33,3084.424928
-1283.0,206,3085.458112
71.0,59,3085.766441
255.0,69,3086.113995
158.0,70,3086.474081
48.5,39,3086.661819
-77.5,31,3086.826114
-58.5,58,3087.126237
46.0,26,3087.252386
-4.5,23,3087.371719
275.0,49,3087.619493
-239.0,124,3088.244235
-35.5,27,3088.385486
498.0,113,3088.952733
64.5,29,3089.098287
98.0,35,3089.279973
138.0,39,3089.483045
204.0,54,3089.749899
74.0,56,3090.034193
-8.0,43,3090.257242
55.0,29,3090.401332
-515.0,168,3091.252979
9.5,12,3091.315264
152.0,52,3091.581223
-49.0,36,3091.764075
34.0,34,3091.943643
-13.0,23,3092.0653
324.5,51,3092.316406
32.0,42,3092.535495
11.0,12,3092.596679
-9.0,34,3092.763712
-92.5,105,3093.303143
-1007.0,168,3094.148279
-32.5,60,3094.450254
-29.0,22,3094.557773
76.5,41,3094.762325
-60.5,23,3094.882529
132.5,62,3095.203217
12.5,38,3095.38869
246.0,47,3095.631338
-2.0,27,3095.772562
-2615.0,268,3097.125488
-34.5,31,3097.274839
55.0,70,3097.634359
-906.0,193,3098.603433
12.0,26,3098.742727
40.5,50,3098.991171
-67.5,27,3099.132846
-24.0,17,3099.216892
-52,14,3099.298197
-9,15,3099.366836
582.5,75,3099.751316
396.5,93,3102.944633
97.0,30,3104.180248
0.5,54,3106.263098
23,29,3107.010347
327.5,57,3107.297882
180.5,64,3107.643043
26.5,27,3107.784492
124.0,52,3108.050048
327.0,120,3108.659724
-87.5,39,3108.852669
29.0,61,3109.172022
-52,11,3109.218851
11.5,35,3109.399198
213.0,62,3109.720614
-48.0,23,3109.830827
300.5,65,3110.170078
373.5,58,3110.458359
-73.5,30,3110.617217
30.5,35,3110.787353
-26.5,34,3110.965647
27.0,19,3111.068375
406.0,79,3111.461235
240.5,70,3111.824006
532.5,88,3112.271454
96.5,48,3112.514501
212.5,94,3112.984318
189.5,41,3113.203542
-15.5,106,3113.733392
524.5,61,3114.043092
398.5,67,3114.387509
-57.5,11,3114.447995
220.0,54,3114.71487
40.0,36,3114.899521
-158.5,66,3115.241987
-43.0,22,3115.348688
81.5,130,3116.014195
-50.5,15,3116.094572
-4,13,3116.158201
-81.5,53,3116.421192
43.5,32,3116.583416
14.5,64,3116.909462
-134.0,158,3117.717898
219.0,95,3118.189242
362.0,113,3118.77002
118.0,120,3119.377064
-21.0,40,3119.58097
-50.0,12,3119.642611
115.0,42,3119.851469
334.0,86,3120.293944
151.0,34,3120.461222
-28.0,23,3120.584187
-44.0,21,3120.688226
242.5,57,3120.972834
-18.0,46,3121.212931
-39.0,24,3121.335742
-2,23,3121.455793
22.0,39,3121.64393
138.0,34,3121.824996
-189.0,82,3122.233321
1.0,23,3122.353924
61.5,41,3122.55914
24.0,29,3122.716684
54.5,25,3122.84263
28,21,3122.9466
205.5,31,3123.10797
222.0,33,3123.273396
85.5,31,3123.435239
29.5,34,3123.600637
261.0,61,3123.921916
60.5,39,3124.110496
221.0,87,3124.555826
-83.5,29,3124.699554
14.5,27,3124.840586
61.0,30,3125.000368
55.0,74,3125.36625
17.5,10,3125.424877
185.0,33,3125.590094
-82.5,28,3125.731441
20.5,29,3125.876892
130.5,48,3126.119685
62.5,61,3126.424406
411.5,74,3126.805459
89.0,31,3126.968982
-94.5,55,3127.238117
-163.0,186,3128.181394
25.0,36,3128.363994
31.0,24,3128.489311
-10.5,16,3128.570759
321.0,98,3129.06194
21.5,31,3129.223917
186.0,73,3129.591713
-2.0,24,3129.715025
-108.5,28,3129.858451
14,23,3129.980016
-21.5,23,3130.099236
-1931.5,253,3131.370428
93.0,55,3131.650398
-44.5,30,3131.795801
414.0,43,3132.020408
-95.5,58,3132.319625
-86.5,113,3132.885013
-2008.0,217,3137.84605
318.5,111,3140.749351
-51.5,14,3140.814739
134.0,36,3140.998375
45.0,38,3141.197752
36.0,28,3141.341307
32.5,15,3141.420977
-1644.5,246,3142.655711
21,21,3142.759686
18.0,21,3142.879359
-8.5,63,3143.187827
60.5,52,3143.45108
281.0,59,3143.75501
-95.0,96,3144.241764
192.0,49,3144.486607
-19.5,29,3144.642705
-32.5,30,3144.788808
348.0,57,3145.0779
108.5,40,3145.281505
6.0,29,3145.439117
106.0,35,3145.60913
-59.0,48,3145.852701
9.0,14,3145.931005
33.0,26,3146.05798
-18.0,16,3146.139595
-30.5,14,3146.218995
37.0,25,3146.344107
274.5,44,3146.568269
9.0,27,3146.709747
159.5,48,3146.954704
16.5,41,3147.158009
-74.5,24,3147.280098
-14.0,39,3147.480085
101.0,48,3147.725789
19.0,107,3148.269347
-12.0,23,3148.377902
16.5,12,3148.441116
405.5,83,3148.866071
506.5,68,3149.213146
248.5,55,3149.497489
68.0,44,3149.719877
167.5,47,3149.96457
-22.5,41,3150.168715
65.0,65,3150.493214
61,22,3150.613518
70,27,3150.74455
571.0,90,3151.205969
145.5,38,3151.393775
92.5,30,3151.554984
-41.0,35,3151.736738
441.5,46,3151.966057
154.0,54,3152.247025
385.0,66,3152.575674
-8.0,49,3152.820416
-812.0,197,3153.822887
133.0,42,3154.030301
-104.0,47,3154.270213
128.5,36,3154.454315
-13.5,30,3154.600336
-26,13,3154.678253
67.0,47,3154.905743
73.5,28,3155.049336
-23.0,24,3155.172809
515.0,122,3155.797975
